DATE,UNRATE,GDP,SP500,FED_GRANTS,DIESEL_PRICE,GASOLINE_PRICE,CRUDE_PETROL_PRICE,NATURAL_GAS_PRICE,CPI,CPI_PERCENT,GOLD_EXPORT_PRICE,GOLD_IMPORT_PRICE
24-12-1993,6.5,7013.738,,165477,50.6,55,38.9,85.5,146.3,3.557822725,132.2,135.6
25-12-1993,6.5,7013.738,,165477,50.6,55,38.9,85.5,146.3,3.557822725,132.2,135.6
26-12-1993,6.5,7013.738,,165477,50.6,55,38.9,85.5,146.3,3.557822725,132.2,135.6
27-12-1993,6.5,7013.738,,165477,50.6,55,38.9,85.5,146.3,3.557822725,132.2,135.6
28-12-1993,6.5,7013.738,,165477,50.6,55,38.9,85.5,146.3,3.557822725,132.2,135.6
29-12-1993,6.5,7013.738,,165477,50.6,55,38.9,85.5,146.3,3.557822725,132.2,135.6
30-12-1993,6.5,7013.738,,165477,50.6,55,38.9,85.5,146.3,3.557822725,132.2,135.6
31-12-1993,6.5,7013.738,,165477,50.6,55,38.9,85.5,146.3,3.557822725,132.2,135.6
01-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
02-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
03-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
04-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
05-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
06-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
07-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
08-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
09-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
10-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
11-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
12-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
13-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
14-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
15-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
16-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
17-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
18-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
19-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
20-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
21-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
22-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
23-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
24-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
25-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
26-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
27-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
28-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
29-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
30-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
31-01-1994,6.6,7115.652,,162396,52.6,57.3,39.3,92.9,146.3,3.384372964,139.1,140.8
01-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
02-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
03-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
04-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
05-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
06-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
07-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
08-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
09-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
10-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
11-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
12-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
13-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
14-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
15-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
16-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
17-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
18-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
19-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
20-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
21-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
22-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
23-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
24-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
25-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
26-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
27-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
28-02-1994,6.6,7115.652,,162396,58.8,59.9,37.8,83.3,146.7,3.424654259,138.3,138.8
01-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
02-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
03-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
04-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
05-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
06-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
07-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
08-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
09-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
10-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
11-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
12-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
13-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
14-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
15-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
16-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
17-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
18-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
19-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
20-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
21-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
22-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
23-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
24-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
25-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
26-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
27-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
28-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
29-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
30-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
31-03-1994,6.5,7115.652,,162396,58.6,58.6,39.6,89.5,147.1,3.578833286,135.7,136.4
01-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
02-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
03-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
04-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
05-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
06-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
07-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
08-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
09-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
10-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
11-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
12-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
13-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
14-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
15-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
16-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
17-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
18-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
19-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
20-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
21-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
22-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
23-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
24-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
25-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
26-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
27-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
28-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
29-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
30-04-1994,6.4,7246.931,,164912,55.1,58.4,42.7,86.7,147.2,3.364064138,136.5,138.2
01-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
02-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
03-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
04-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
05-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
06-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
07-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
08-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
09-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
10-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
11-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
12-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
13-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
14-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
15-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
16-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
17-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
18-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
19-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
20-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
21-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
22-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
23-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
24-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
25-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
26-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
27-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
28-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
29-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
30-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
31-05-1994,6.1,7246.931,,164912,54,56.9,48.9,79.4,147.5,3.238103819,135.2,135.9
01-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
02-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
03-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
04-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
05-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
06-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
07-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
08-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
09-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
10-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
11-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
12-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
13-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
14-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
15-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
16-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
17-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
18-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
19-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
20-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
21-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
22-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
23-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
24-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
25-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
26-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
27-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
28-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
29-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
30-06-1994,6.1,7246.931,,164912,54.9,59.4,52.9,78.6,147.9,3.207540833,136.7,137.9
01-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
02-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
03-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
04-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
05-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
06-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
07-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
08-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
09-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
10-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
11-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
12-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
13-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
14-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
15-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
16-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
17-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
18-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
19-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
20-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
21-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
22-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
23-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
24-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
25-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
26-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
27-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
28-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
29-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
30-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
31-07-1994,6.1,7331.075,,167274,58.2,64.5,56.2,73.9,148.4,3.245680943,138.7,138.3
01-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
02-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
03-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
04-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
05-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
06-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
07-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
08-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
09-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
10-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
11-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
12-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
13-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
14-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
15-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
16-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
17-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
18-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
19-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
20-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
21-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
22-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
23-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
24-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
25-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
26-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
27-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
28-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
29-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
30-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
31-08-1994,6,7331.075,,167274,58.5,70.6,54.4,76.9,149,3.318864731,137.2,138.9
01-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
02-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
03-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
04-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
05-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
06-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
07-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
08-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
09-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
10-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
