,DATE,FED_GRANTS,S&P500,CRUDE_PRICE,GOLD_PRICE,COVID_STRINGENCY_INDEX,UNRATE,CPI,GDP
23250,26-08-1991,127031,393.850006,21.97,355.25,,6.9,136.6,6205.937
23251,27-08-1991,127031,393.059998,21.98,354.5,,6.9,136.6,6205.937
23252,28-08-1991,127031,396.640015,21.74,354.5,,6.9,136.6,6205.937
23253,29-08-1991,127031,396.470001,21.97,351.45,,6.9,136.6,6205.937
23254,30-08-1991,127031,395.429993,22.26,348.55,,6.9,136.6,6205.937
23255,31-08-1991,127031,395.429993,22.26,348.55,,6.9,136.6,6205.937
23256,01-09-1991,127031,395.429993,22.26,348.55,,6.9,137,6205.937
23257,02-09-1991,127031,395.429993,22.26,348,,6.9,137,6205.937
23258,03-09-1991,127031,392.149994,22.24,348.25,,6.9,137,6205.937
23259,04-09-1991,127031,389.970001,21.81,349.05,,6.9,137,6205.937
23260,05-09-1991,127031,389.140015,21.69,346.85,,6.9,137,6205.937
23261,06-09-1991,127031,389.100006,21.57,349.15,,6.9,137,6205.937
23262,07-09-1991,127031,389.100006,21.57,349.15,,6.9,137,6205.937
23263,08-09-1991,127031,389.100006,21.57,349.15,,6.9,137,6205.937
23264,09-09-1991,127031,388.570007,21.33,350.9,,6.9,137,6205.937
23265,10-09-1991,127031,384.559998,21.41,349.75,,6.9,137,6205.937
23266,11-09-1991,127031,385.089996,21.64,345.45,,6.9,137,6205.937
23267,12-09-1991,127031,387.339996,21.53,344.25,,6.9,137,6205.937
23268,13-09-1991,127031,383.589996,21.68,344.45,,6.9,137,6205.937
23269,14-09-1991,127031,383.589996,21.68,344.45,,6.9,137,6205.937
23270,15-09-1991,127031,383.589996,21.68,344.45,,6.9,137,6205.937
23271,16-09-1991,127031,385.779999,21.82,344.55,,6.9,137,6205.937
23272,17-09-1991,127031,385.5,21.62,346.7,,6.9,137,6205.937
23273,18-09-1991,127031,386.940002,21.84,348.25,,6.9,137,6205.937
23274,19-09-1991,127031,387.559998,21.76,348.45,,6.9,137,6205.937
23275,20-09-1991,127031,387.920013,21.97,348.55,,6.9,137,6205.937
23276,21-09-1991,127031,387.920013,21.97,348.55,,6.9,137,6205.937
23277,22-09-1991,127031,387.920013,21.97,348.55,,6.9,137,6205.937
23278,23-09-1991,127031,385.920013,22.07,351,,6.9,137,6205.937
23279,24-09-1991,127031,387.709991,22.19,353.75,,6.9,137,6205.937
23280,25-09-1991,127031,386.880005,22.21,352.6,,6.9,137,6205.937
23281,26-09-1991,127031,386.48999,22.21,350.8,,6.9,137,6205.937
23282,27-09-1991,127031,385.899994,22.32,349.25,,6.9,137,6205.937
23283,28-09-1991,127031,385.899994,22.32,349.25,,6.9,137,6205.937
23284,29-09-1991,127031,385.899994,22.32,349.25,,6.9,137,6205.937
23285,30-09-1991,127031,387.859985,22.23,354.05,,6.9,137,6205.937
23286,01-10-1991,132893,389.200012,22.22,354.1,,7,137.2,6264.54
23287,02-10-1991,132893,388.26001,22.33,355.15,,7,137.2,6264.54
23288,03-10-1991,132893,384.470001,22.67,357.8,,7,137.2,6264.54
23289,04-10-1991,132893,381.25,22.61,358.85,,7,137.2,6264.54
23290,05-10-1991,132893,381.25,22.61,358.85,,7,137.2,6264.54
23291,06-10-1991,132893,381.25,22.61,358.85,,7,137.2,6264.54
23292,07-10-1991,132893,379.5,22.98,358.9,,7,137.2,6264.54
23293,08-10-1991,132893,380.670013,22.99,356.95,,7,137.2,6264.54
23294,09-10-1991,132893,376.799988,23.16,359.15,,7,137.2,6264.54
23295,10-10-1991,132893,380.549988,22.98,358.2,,7,137.2,6264.54
23296,11-10-1991,132893,381.450012,23.09,359.5,,7,137.2,6264.54
23297,12-10-1991,132893,381.450012,23.09,359.5,,7,137.2,6264.54
23298,13-10-1991,132893,381.450012,23.09,359.5,,7,137.2,6264.54
23299,14-10-1991,132893,386.470001,23.46,358.3,,7,137.2,6264.54
23300,15-10-1991,132893,391.01001,23.86,357.45,,7,137.2,6264.54
23301,16-10-1991,132893,392.799988,23.67,357.6,,7,137.2,6264.54
23302,17-10-1991,132893,391.920013,23.93,360.1,,7,137.2,6264.54
23303,18-10-1991,132893,392.5,24.14,362.05,,7,137.2,6264.54
23304,19-10-1991,132893,392.5,24.14,362.05,,7,137.2,6264.54
23305,20-10-1991,132893,392.5,24.14,362.05,,7,137.2,6264.54
23306,21-10-1991,132893,390.019989,24.04,363.3,,7,137.2,6264.54
23307,22-10-1991,132893,387.829987,23.48,363.25,,7,137.2,6264.54
23308,23-10-1991,132893,387.940002,23.26,362.15,,7,137.2,6264.54
23309,24-10-1991,132893,385.070007,23.49,361.85,,7,137.2,6264.54
23310,25-10-1991,132893,384.200012,23.12,360.5,,7,137.2,6264.54
23311,26-10-1991,132893,384.200012,23.12,360.5,,7,137.2,6264.54
23312,27-10-1991,132893,384.200012,23.12,360.5,,7,137.2,6264.54
23313,28-10-1991,132893,389.519989,23.21,358.6,,7,137.2,6264.54
23314,29-10-1991,132893,391.480011,23.11,359.1,,7,137.2,6264.54
23315,30-10-1991,132893,392.959991,23.11,357.9,,7,137.2,6264.54
23316,31-10-1991,132893,392.450012,23.37,357.95,,7,137.2,6264.54
23317,01-11-1991,132893,391.320007,23.82,355.35,,7,137.8,6264.54
23318,02-11-1991,132893,391.320007,23.82,355.35,,7,137.8,6264.54
23319,03-11-1991,132893,391.320007,23.82,355.35,,7,137.8,6264.54
23320,04-11-1991,132893,390.279999,23.8,356.75,,7,137.8,6264.54
23321,05-11-1991,132893,388.709991,23.78,354.35,,7,137.8,6264.54
23322,06-11-1991,132893,389.970001,23.4,354.6,,7,137.8,6264.54
23323,07-11-1991,132893,393.720001,23.2,353.65,,7,137.8,6264.54
23324,08-11-1991,132893,392.890015,23.01,354,,7,137.8,6264.54
23325,09-11-1991,132893,392.890015,23.01,354,,7,137.8,6264.54
23326,10-11-1991,132893,392.890015,23.01,354,,7,137.8,6264.54
23327,11-11-1991,132893,393.119995,22.58,355.35,,7,137.8,6264.54
23328,12-11-1991,132893,396.73999,22.5,355.9,,7,137.8,6264.54
23329,13-11-1991,132893,397.410004,22.35,356.35,,7,137.8,6264.54
23330,14-11-1991,132893,397.149994,22.52,355.1,,7,137.8,6264.54
23331,15-11-1991,132893,382.619995,22.79,359.25,,7,137.8,6264.54
23332,16-11-1991,132893,382.619995,22.79,359.25,,7,137.8,6264.54
23333,17-11-1991,132893,382.619995,22.79,359.25,,7,137.8,6264.54
23334,18-11-1991,132893,385.23999,22.4,360.35,,7,137.8,6264.54
23335,19-11-1991,132893,379.420013,22,363,,7,137.8,6264.54
23336,20-11-1991,132893,378.529999,22.22,363.95,,7,137.8,6264.54
23337,21-11-1991,132893,380.059998,21.78,367.65,,7,137.8,6264.54
23338,22-11-1991,132893,376.140015,21.21,368.95,,7,137.8,6264.54
23339,23-11-1991,132893,376.140015,21.21,368.95,,7,137.8,6264.54
23340,24-11-1991,132893,376.140015,21.21,368.95,,7,137.8,6264.54
23341,25-11-1991,132893,375.339996,21.42,367.8,,7,137.8,6264.54
23342,26-11-1991,132893,377.959991,21.02,365.65,,7,137.8,6264.54
23343,27-11-1991,132893,376.549988,21.35,367.75,,7,137.8,6264.54
23344,28-11-1991,132893,376.549988,21.35,366.05,,7,137.8,6264.54
23345,29-11-1991,132893,375.220001,21.48,367.9,,7,137.8,6264.54
23346,30-11-1991,132893,375.220001,21.48,367.9,,7,137.8,6264.54
23347,01-12-1991,132893,375.220001,21.48,367.9,,7.3,138.2,6264.54
23348,02-12-1991,132893,381.399994,21.08,366.55,,7.3,138.2,6264.54
23349,03-12-1991,132893,380.959991,20.51,363.65,,7.3,138.2,6264.54
23350,04-12-1991,132893,380.070007,20.76,365.1,,7.3,138.2,6264.54
23351,05-12-1991,132893,377.390015,20.39,366.75,,7.3,138.2,6264.54
23352,06-12-1991,132893,379.100006,20.04,368.95,,7.3,138.2,6264.54
23353,07-12-1991,132893,379.100006,20.04,368.95,,7.3,138.2,6264.54
23354,08-12-1991,132893,379.100006,20.04,368.95,,7.3,138.2,6264.54
23355,09-12-1991,132893,378.26001,19.42,368.95,,7.3,138.2,6264.54
23356,10-12-1991,132893,377.899994,19.41,368.25,,7.3,138.2,6264.54
23357,11-12-1991,132893,377.700012,19.51,366.2,,7.3,138.2,6264.54
23358,12-12-1991,132893,381.549988,19.96,358,,7.3,138.2,6264.54
23359,13-12-1991,132893,384.470001,20.05,359.2,,7.3,138.2,6264.54
23360,14-12-1991,132893,384.470001,20.05,359.2,,7.3,138.2,6264.54
23361,15-12-1991,132893,384.470001,20.05,359.2,,7.3,138.2,6264.54
23362,16-12-1991,132893,384.459991,19.76,359.1,,7.3,138.2,6264.54
23363,17-12-1991,132893,382.73999,19.45,356.75,,7.3,138.2,6264.54
23364,18-12-1991,132893,383.480011,19.39,359.05,,7.3,138.2,6264.54
23365,19-12-1991,132893,382.519989,19.13,357.75,,7.3,138.2,6264.54
23366,20-12-1991,132893,387.040009,18.52,358.7,,7.3,138.2,6264.54
23367,21-12-1991,132893,387.040009,18.52,358.7,,7.3,138.2,6264.54
23368,22-12-1991,132893,387.040009,18.52,358.7,,7.3,138.2,6264.54
23369,23-12-1991,132893,396.820007,18.78,359.6,,7.3,138.2,6264.54
23370,24-12-1991,132893,399.329987,18.97,359.55,,7.3,138.2,6264.54
23371,25-12-1991,132893,399.329987,18.97,358.75,,7.3,138.2,6264.54
23372,26-12-1991,132893,404.839996,18.5,355.2,,7.3,138.2,6264.54
23373,27-12-1991,132893,406.459991,18.76,354,,7.3,138.2,6264.54
23374,28-12-1991,132893,406.459991,18.76,354,,7.3,138.2,6264.54
23375,29-12-1991,132893,406.459991,18.76,354,,7.3,138.2,6264.54
23376,30-12-1991,132893,415.140015,18.65,352.95,,7.3,138.2,6264.54
23377,31-12-1991,132893,417.089996,19.12,354.3,,7.3,138.2,6264.54
23378,01-01-1992,136179,417.089996,19.12,354.3,,7.3,138.3,6363.102
23379,02-01-1992,136179,417.26001,19.49,352.45,,7.3,138.3,6363.102
23380,03-01-1992,136179,419.339996,19.23,350.75,,7.3,138.3,6363.102
23381,04-01-1992,136179,419.339996,19.23,350.75,,7.3,138.3,6363.102
23382,05-01-1992,136179,419.339996,19.23,350.75,,7.3,138.3,6363.102
23383,06-01-1992,136179,417.959991,19.21,349.75,,7.3,138.3,6363.102
23384,07-01-1992,136179,417.399994,18.69,349.55,,7.3,138.3,6363.102
23385,08-01-1992,136179,418.100006,17.87,350.75,,7.3,138.3,6363.102
23386,09-01-1992,136179,417.609985,17.86,357.25,,7.3,138.3,6363.102
23387,10-01-1992,136179,415.100006,18.23,356.35,,7.3,138.3,6363.102
23388,11-01-1992,136179,415.100006,18.23,356.35,,7.3,138.3,6363.102
23389,12-01-1992,136179,415.100006,18.23,356.35,,7.3,138.3,6363.102
23390,13-01-1992,136179,414.339996,18.79,353.95,,7.3,138.3,6363.102
23391,14-01-1992,136179,420.440002,18.47,354.85,,7.3,138.3,6363.102
23392,15-01-1992,136179,420.769989,18.85,354.15,,7.3,138.3,6363.102
23393,16-01-1992,136179,418.209991,18.91,356.55,,7.3,138.3,6363.102
23394,17-01-1992,136179,418.859985,19.16,354.1,,7.3,138.3,6363.102
23395,18-01-1992,136179,418.859985,19.16,354.1,,7.3,138.3,6363.102
23396,19-01-1992,136179,418.859985,19.16,354.1,,7.3,138.3,6363.102
23397,20-01-1992,136179,416.359985,18.89,357.85,,7.3,138.3,6363.102
23398,21-01-1992,136179,412.640015,18.47,357.75,,7.3,138.3,6363.102
23399,22-01-1992,136179,418.130005,18.94,357.6,,7.3,138.3,6363.102
23400,23-01-1992,136179,414.959991,18.72,354.85,,7.3,138.3,6363.102
23401,24-01-1992,136179,415.480011,19,354.75,,7.3,138.3,6363.102
23402,25-01-1992,136179,415.480011,19,354.75,,7.3,138.3,6363.102
23403,26-01-1992,136179,415.480011,19,354.75,,7.3,138.3,6363.102
23404,27-01-1992,136179,414.98999,19.36,355.05,,7.3,138.3,6363.102
23405,28-01-1992,136179,414.959991,19.17,355.9,,7.3,138.3,6363.102
23406,29-01-1992,136179,410.339996,18.89,356.45,,7.3,138.3,6363.102
23407,30-01-1992,136179,411.619995,18.94,354.4,,7.3,138.3,6363.102
23408,31-01-1992,136179,408.779999,18.9,357,,7.3,138.3,6363.102
23409,01-02-1992,136179,408.779999,18.9,357,,7.4,138.6,6363.102
23410,02-02-1992,136179,408.779999,18.9,357,,7.4,138.6,6363.102
23411,03-02-1992,136179,409.529999,18.96,356,,7.4,138.6,6363.102
23412,04-02-1992,136179,413.850006,19.27,355.95,,7.4,138.6,6363.102
23413,05-02-1992,136179,413.839996,19.5,355.7,,7.4,138.6,6363.102
23414,06-02-1992,136179,413.820007,19.5,355.55,,7.4,138.6,6363.102
23415,07-02-1992,136179,411.089996,19.87,354.75,,7.4,138.6,6363.102
23416,08-02-1992,136179,411.089996,19.87,354.75,,7.4,138.6,6363.102
23417,09-02-1992,136179,411.089996,19.87,354.75,,7.4,138.6,6363.102
23418,10-02-1992,136179,413.769989,19.78,355.65,,7.4,138.6,6363.102
23419,11-02-1992,136179,413.76001,19.28,356.05,,7.4,138.6,6363.102
23420,12-02-1992,136179,417.130005,19.27,357.8,,7.4,138.6,6363.102
23421,13-02-1992,136179,413.690002,19.68,355.6,,7.4,138.6,6363.102
23422,14-02-1992,136179,412.480011,19.46,353.35,,7.4,138.6,6363.102
23423,15-02-1992,136179,412.480011,19.46,353.35,,7.4,138.6,6363.102
23424,16-02-1992,136179,412.480011,19.46,353.35,,7.4,138.6,6363.102
23425,17-02-1992,136179,412.480011,19.46,354.25,,7.4,138.6,6363.102
23426,18-02-1992,136179,407.380005,18.12,353.05,,7.4,138.6,6363.102
23427,19-02-1992,136179,408.26001,18.41,352.95,,7.4,138.6,6363.102
23428,20-02-1992,136179,413.899994,18.54,353.35,,7.4,138.6,6363.102
23429,21-02-1992,136179,411.429993,18.66,351.25,,7.4,138.6,6363.102
23430,22-02-1992,136179,411.429993,18.66,351.25,,7.4,138.6,6363.102
23431,23-02-1992,136179,411.429993,18.66,351.25,,7.4,138.6,6363.102
23432,24-02-1992,136179,412.269989,18.43,349.95,,7.4,138.6,6363.102
23433,25-02-1992,136179,410.450012,18.48,349.6,,7.4,138.6,6363.102
23434,26-02-1992,136179,415.350006,18.46,349.65,,7.4,138.6,6363.102
23435,27-02-1992,136179,413.859985,18.75,353.75,,7.4,138.6,6363.102
23436,28-02-1992,136179,412.700012,18.68,353.1,,7.4,138.6,6363.102
23437,29-02-1992,136179,412.700012,18.68,353.1,,7.4,138.6,6363.102
23438,01-03-1992,136179,412.700012,18.68,353.1,,7.4,139.1,6363.102
23439,02-03-1992,136179,412.450012,18.34,351.55,,7.4,139.1,6363.102
23440,03-03-1992,136179,412.850006,18.64,350.6,,7.4,139.1,6363.102
23441,04-03-1992,136179,409.329987,18.63,350.65,,7.4,139.1,6363.102
23442,05-03-1992,136179,406.51001,18.55,351.7,,7.4,139.1,6363.102
23443,06-03-1992,136179,404.440002,18.51,349.5,,7.4,139.1,6363.102
23444,07-03-1992,136179,404.440002,18.51,349.5,,7.4,139.1,6363.102
23445,08-03-1992,136179,404.440002,18.51,349.5,,7.4,139.1,6363.102
23446,09-03-1992,136179,405.209991,18.67,349.05,,7.4,139.1,6363.102
23447,10-03-1992,136179,406.890015,18.69,349.05,,7.4,139.1,6363.102
23448,11-03-1992,136179,404.029999,18.5,350.3,,7.4,139.1,6363.102
23449,12-03-1992,136179,403.890015,18.83,347.4,,7.4,139.1,6363.102
23450,13-03-1992,136179,405.839996,19.18,346.95,,7.4,139.1,6363.102
23451,14-03-1992,136179,405.839996,19.18,346.95,,7.4,139.1,6363.102
23452,15-03-1992,136179,405.839996,19.18,346.95,,7.4,139.1,6363.102
23453,16-03-1992,136179,406.390015,19.15,343.55,,7.4,139.1,6363.102
23454,17-03-1992,136179,409.579987,19.24,340.55,,7.4,139.1,6363.102
23455,18-03-1992,136179,409.149994,19.07,338.65,,7.4,139.1,6363.102
23456,19-03-1992,136179,409.799988,19.29,338.95,,7.4,139.1,6363.102
23457,20-03-1992,136179,411.299988,18.9,338.45,,7.4,139.1,6363.102
23458,21-03-1992,136179,411.299988,18.9,338.45,,7.4,139.1,6363.102
23459,22-03-1992,136179,411.299988,18.9,338.45,,7.4,139.1,6363.102
23460,23-03-1992,136179,409.910004,19.13,338.25,,7.4,139.1,6363.102
23461,24-03-1992,136179,408.880005,19.22,339.6,,7.4,139.1,6363.102
23462,25-03-1992,136179,407.519989,19.19,341.25,,7.4,139.1,6363.102
23463,26-03-1992,136179,407.859985,19.28,340.75,,7.4,139.1,6363.102
23464,27-03-1992,136179,403.5,19.16,342.45,,7.4,139.1,6363.102
23465,28-03-1992,136179,403.5,19.16,342.45,,7.4,139.1,6363.102
23466,29-03-1992,136179,403.5,19.16,342.45,,7.4,139.1,6363.102
23467,30-03-1992,136179,403,19.25,341.85,,7.4,139.1,6363.102
23468,31-03-1992,136179,403.690002,19.44,343.4,,7.4,139.1,6363.102
23469,01-04-1992,139022,404.230011,19.84,342.55,,7.4,139.4,6470.763
23470,02-04-1992,139022,400.5,19.8,340.55,,7.4,139.4,6470.763
23471,03-04-1992,139022,401.549988,20.29,340.9,,7.4,139.4,6470.763
23472,04-04-1992,139022,401.549988,20.29,340.9,,7.4,139.4,6470.763
23473,05-04-1992,139022,401.549988,20.29,340.9,,7.4,139.4,6470.763
23474,06-04-1992,139022,405.589996,20.45,340.05,,7.4,139.4,6470.763
23475,07-04-1992,139022,398.059998,20.23,338.55,,7.4,139.4,6470.763
23476,08-04-1992,139022,394.5,20.62,337.85,,7.4,139.4,6470.763
23477,09-04-1992,139022,400.640015,20.31,339.6,,7.4,139.4,6470.763
23478,10-04-1992,139022,404.290009,20.44,341.05,,7.4,139.4,6470.763
23479,11-04-1992,139022,404.290009,20.44,341.05,,7.4,139.4,6470.763
23480,12-04-1992,139022,404.290009,20.44,341.05,,7.4,139.4,6470.763
23481,13-04-1992,139022,406.079987,20.22,339.35,,7.4,139.4,6470.763
23482,14-04-1992,139022,412.390015,19.86,339.5,,7.4,139.4,6470.763
23483,15-04-1992,139022,416.279999,19.87,335.9,,7.4,139.4,6470.763
23484,16-04-1992,139022,416.040009,20.21,337.35,,7.4,139.4,6470.763
23485,17-04-1992,139022,416.040009,20.21,338,,7.4,139.4,6470.763
23486,18-04-1992,139022,416.040009,20.21,338,,7.4,139.4,6470.763
23487,19-04-1992,139022,416.040009,20.21,338,,7.4,139.4,6470.763
23488,20-04-1992,139022,410.179993,20.24,337,,7.4,139.4,6470.763
23489,21-04-1992,139022,410.26001,20.25,340.35,,7.4,139.4,6470.763
23490,22-04-1992,139022,409.809998,20.11,338.65,,7.4,139.4,6470.763
23491,23-04-1992,139022,411.600006,20.11,338.35,,7.4,139.4,6470.763
23492,24-04-1992,139022,409.019989,20.22,336.5,,7.4,139.4,6470.763
23493,25-04-1992,139022,409.019989,20.22,336.5,,7.4,139.4,6470.763
23494,26-04-1992,139022,409.019989,20.22,336.5,,7.4,139.4,6470.763
23495,27-04-1992,139022,408.450012,20.29,336.15,,7.4,139.4,6470.763
23496,28-04-1992,139022,409.109985,20.41,336.3,,7.4,139.4,6470.763
23497,29-04-1992,139022,412.019989,20.77,335.75,,7.4,139.4,6470.763
23498,30-04-1992,139022,414.950012,20.85,337.15,,7.4,139.4,6470.763
23499,01-05-1992,139022,412.529999,20.85,338.55,,7.6,139.7,6470.763
23500,02-05-1992,139022,412.529999,20.85,338.55,,7.6,139.7,6470.763
23501,03-05-1992,139022,412.529999,20.85,338.55,,7.6,139.7,6470.763
23502,04-05-1992,139022,416.910004,21.12,336.75,,7.6,139.7,6470.763
23503,05-05-1992,139022,416.839996,20.8,337.05,,7.6,139.7,6470.763
23504,06-05-1992,139022,416.790009,20.77,336.75,,7.6,139.7,6470.763
23505,07-05-1992,139022,415.850006,20.71,335.45,,7.6,139.7,6470.763
23506,08-05-1992,139022,416.049988,20.86,335.65,,7.6,139.7,6470.763
23507,09-05-1992,139022,416.049988,20.86,335.65,,7.6,139.7,6470.763
23508,10-05-1992,139022,416.049988,20.86,335.65,,7.6,139.7,6470.763
23509,11-05-1992,139022,418.48999,21,336.5,,7.6,139.7,6470.763
23510,12-05-1992,139022,416.290009,20.96,335,,7.6,139.7,6470.763
23511,13-05-1992,139022,416.450012,20.76,335.85,,7.6,139.7,6470.763
23512,14-05-1992,139022,413.140015,20.55,337.65,,7.6,139.7,6470.763
23513,15-05-1992,139022,410.089996,20.69,338.65,,7.6,139.7,6470.763
23514,16-05-1992,139022,410.089996,20.69,338.65,,7.6,139.7,6470.763
23515,17-05-1992,139022,410.089996,20.69,338.65,,7.6,139.7,6470.763
23516,18-05-1992,139022,412.809998,20.52,338.65,,7.6,139.7,6470.763
23517,19-05-1992,139022,416.369995,20.12,337.8,,7.6,139.7,6470.763
23518,20-05-1992,139022,415.390015,20.4,337.9,,7.6,139.7,6470.763
23519,21-05-1992,139022,412.600006,20.9,337.15,,7.6,139.7,6470.763
23520,22-05-1992,139022,414.019989,20.94,337.85,,7.6,139.7,6470.763
23521,23-05-1992,139022,414.019989,20.94,337.85,,7.6,139.7,6470.763
23522,24-05-1992,139022,414.019989,20.94,337.85,,7.6,139.7,6470.763
23523,25-05-1992,139022,414.019989,20.94,338.35,,7.6,139.7,6470.763
23524,26-05-1992,139022,411.410004,22,338.15,,7.6,139.7,6470.763
23525,27-05-1992,139022,412.170013,21.92,337.8,,7.6,139.7,6470.763
23526,28-05-1992,139022,416.73999,21.95,337.3,,7.6,139.7,6470.763
23527,29-05-1992,139022,415.350006,22.11,336.55,,7.6,139.7,6470.763
23528,30-05-1992,139022,415.350006,22.11,336.55,,7.6,139.7,6470.763
23529,31-05-1992,139022,415.350006,22.11,336.55,,7.6,139.7,6470.763
23530,01-06-1992,139022,417.299988,22.03,337.85,,7.8,140.1,6470.763
23531,02-06-1992,139022,413.5,22.11,338.95,,7.8,140.1,6470.763
23532,03-06-1992,139022,414.589996,22.43,338.5,,7.8,140.1,6470.763
23533,04-06-1992,139022,413.26001,22.48,338.75,,7.8,140.1,6470.763
23534,05-06-1992,139022,413.480011,22.62,338.75,,7.8,140.1,6470.763
23535,06-06-1992,139022,413.480011,22.62,338.75,,7.8,140.1,6470.763
23536,07-06-1992,139022,413.480011,22.62,338.75,,7.8,140.1,6470.763
23537,08-06-1992,139022,413.359985,22.44,338.15,,7.8,140.1,6470.763
23538,09-06-1992,139022,410.059998,22.32,338.05,,7.8,140.1,6470.763
23539,10-06-1992,139022,407.25,22.51,337.9,,7.8,140.1,6470.763
23540,11-06-1992,139022,409.049988,22.35,340.25,,7.8,140.1,6470.763
23541,12-06-1992,139022,409.76001,22.3,342.75,,7.8,140.1,6470.763
23542,13-06-1992,139022,409.76001,22.3,342.75,,7.8,140.1,6470.763
23543,14-06-1992,139022,409.76001,22.3,342.75,,7.8,140.1,6470.763
23544,15-06-1992,139022,410.290009,22.36,342.75,,7.8,140.1,6470.763
23545,16-06-1992,139022,408.320007,22.3,342.15,,7.8,140.1,6470.763
23546,17-06-1992,139022,402.26001,22.29,341.6,,7.8,140.1,6470.763
23547,18-06-1992,139022,400.959991,22.26,342.5,,7.8,140.1,6470.763
23548,19-06-1992,139022,403.670013,22.26,340.95,,7.8,140.1,6470.763
23549,20-06-1992,139022,403.670013,22.26,340.95,,7.8,140.1,6470.763
23550,21-06-1992,139022,403.670013,22.26,340.95,,7.8,140.1,6470.763
23551,22-06-1992,139022,403.399994,22.48,343.45,,7.8,140.1,6470.763
23552,23-06-1992,139022,404.040009,22.59,344.35,,7.8,140.1,6470.763
23553,24-06-1992,139022,403.839996,22.89,342.9,,7.8,140.1,6470.763
23554,25-06-1992,139022,403.119995,22.58,343.05,,7.8,140.1,6470.763
23555,26-06-1992,139022,403.450012,22.44,342.55,,7.8,140.1,6470.763
23556,27-06-1992,139022,403.450012,22.44,342.55,,7.8,140.1,6470.763
23557,28-06-1992,139022,403.450012,22.44,342.55,,7.8,140.1,6470.763
23558,29-06-1992,139022,408.940002,22.24,343.7,,7.8,140.1,6470.763
23559,30-06-1992,139022,408.140015,21.6,343.25,,7.8,140.1,6470.763
23560,01-07-1992,145046,412.880005,21.86,344.15,,7.7,140.5,6566.641
23561,02-07-1992,145046,411.769989,22.1,346.25,,7.7,140.5,6566.641
23562,03-07-1992,145046,411.769989,22.1,346.25,,7.7,140.5,6566.641
23563,04-07-1992,145046,411.769989,22.1,346.25,,7.7,140.5,6566.641
23564,05-07-1992,145046,411.769989,22.1,346.25,,7.7,140.5,6566.641
23565,06-07-1992,145046,413.839996,21.89,346.65,,7.7,140.5,6566.641
23566,07-07-1992,145046,409.160004,21.4,346.4,,7.7,140.5,6566.641
23567,08-07-1992,145046,410.279999,21.41,347.35,,7.7,140.5,6566.641
23568,09-07-1992,145046,414.230011,21.4,348.7,,7.7,140.5,6566.641
23569,10-07-1992,145046,414.619995,21.28,348.25,,7.7,140.5,6566.641
23570,11-07-1992,145046,414.619995,21.28,348.25,,7.7,140.5,6566.641
23571,12-07-1992,145046,414.619995,21.28,348.25,,7.7,140.5,6566.641
23572,13-07-1992,145046,414.869995,21.36,348.95,,7.7,140.5,6566.641
23573,14-07-1992,145046,417.679993,21.46,350.85,,7.7,140.5,6566.641
23574,15-07-1992,145046,417.100006,21.71,353.7,,7.7,140.5,6566.641
23575,16-07-1992,145046,417.540009,21.79,352.5,,7.7,140.5,6566.641
23576,17-07-1992,145046,415.619995,21.58,357.2,,7.7,140.5,6566.641
23577,18-07-1992,145046,415.619995,21.58,357.2,,7.7,140.5,6566.641
23578,19-07-1992,145046,415.619995,21.58,357.2,,7.7,140.5,6566.641
23579,20-07-1992,145046,413.75,21.79,358.9,,7.7,140.5,6566.641
23580,21-07-1992,145046,413.76001,21.78,357.65,,7.7,140.5,6566.641
23581,22-07-1992,145046,410.929993,21.84,359.25,,7.7,140.5,6566.641
23582,23-07-1992,145046,412.079987,21.96,358,,7.7,140.5,6566.641
23583,24-07-1992,145046,411.600006,21.98,359.5,,7.7,140.5,6566.641
23584,25-07-1992,145046,411.600006,21.98,359.5,,7.7,140.5,6566.641
23585,26-07-1992,145046,411.600006,21.98,359.5,,7.7,140.5,6566.641
23586,27-07-1992,145046,411.540009,22.04,358.05,,7.7,140.5,6566.641
23587,28-07-1992,145046,417.519989,22.05,359.25,,7.7,140.5,6566.641
23588,29-07-1992,145046,422.230011,22,356.65,,7.7,140.5,6566.641
23589,30-07-1992,145046,423.920013,21.83,356.75,,7.7,140.5,6566.641
23590,31-07-1992,145046,424.209991,21.87,357.85,,7.7,140.5,6566.641
23591,01-08-1992,145046,424.209991,21.87,357.85,,7.6,140.8,6566.641
23592,02-08-1992,145046,424.209991,21.87,357.85,,7.6,140.8,6566.641
23593,03-08-1992,145046,425.089996,21.58,353.25,,7.6,140.8,6566.641
23594,04-08-1992,145046,424.359985,21.35,353.15,,7.6,140.8,6566.641
23595,05-08-1992,145046,422.190002,21.18,349.65,,7.6,140.8,6566.641
23596,06-08-1992,145046,420.589996,21.42,349.55,,7.6,140.8,6566.641
23597,07-08-1992,145046,418.880005,21.22,350.6,,7.6,140.8,6566.641
23598,08-08-1992,145046,418.880005,21.22,350.6,,7.6,140.8,6566.641
23599,09-08-1992,145046,418.880005,21.22,350.6,,7.6,140.8,6566.641
23600,10-08-1992,145046,419.420013,21.03,350.15,,7.6,140.8,6566.641
23601,11-08-1992,145046,418.899994,20.91,347.9,,7.6,140.8,6566.641
23602,12-08-1992,145046,417.779999,21.08,340.25,,7.6,140.8,6566.641
23603,13-08-1992,145046,417.730011,21.34,335.1,,7.6,140.8,6566.641
