,DATE,UNRATE,GDP,SP500,FED_GRANTS,DIESEL_PRICE,GASOLINE_PRICE,CRUDE_PETROL_PRICE,NATURAL_GAS_PRICE,CPI,CPI_PERCENT,GOLD_EXPORT_PRICE,GOLD_IMPORT_PRICE
13303,1983-03-04,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13304,1983-03-05,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13305,1983-03-06,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13306,1983-03-07,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13307,1983-03-08,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13308,1983-03-09,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13309,1983-03-10,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13310,1983-03-11,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13311,1983-03-12,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13312,1983-03-13,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13313,1983-03-14,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13314,1983-03-15,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13315,1983-03-16,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13316,1983-03-17,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13317,1983-03-18,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13318,1983-03-19,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13319,1983-03-20,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13320,1983-03-21,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13321,1983-03-22,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13322,1983-03-23,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13323,1983-03-24,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13324,1983-03-25,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13325,1983-03-26,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13326,1983-03-27,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13327,1983-03-28,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13328,1983-03-29,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13329,1983-03-30,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13330,1983-03-31,10.3,3473.413,,67223,,86.7,92.5,111.0,98.1,4.855813143,,
13331,1983-04-01,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13332,1983-04-02,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13333,1983-04-03,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13334,1983-04-04,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13335,1983-04-05,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13336,1983-04-06,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13337,1983-04-07,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13338,1983-04-08,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13339,1983-04-09,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13340,1983-04-10,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13341,1983-04-11,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13342,1983-04-12,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13343,1983-04-13,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13344,1983-04-14,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13345,1983-04-15,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13346,1983-04-16,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13347,1983-04-17,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13348,1983-04-18,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13349,1983-04-19,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13350,1983-04-20,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13351,1983-04-21,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13352,1983-04-22,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13353,1983-04-23,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13354,1983-04-24,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13355,1983-04-25,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13356,1983-04-26,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13357,1983-04-27,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13358,1983-04-28,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13359,1983-04-29,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13360,1983-04-30,10.2,3578.848,,69160,,87.1,92.5,108.0,98.8,4.456933531,,
13361,1983-05-01,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13362,1983-05-02,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13363,1983-05-03,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13364,1983-05-04,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13365,1983-05-05,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13366,1983-05-06,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13367,1983-05-07,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13368,1983-05-08,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13369,1983-05-09,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13370,1983-05-10,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13371,1983-05-11,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13372,1983-05-12,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13373,1983-05-13,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13374,1983-05-14,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13375,1983-05-15,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13376,1983-05-16,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13377,1983-05-17,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13378,1983-05-18,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13379,1983-05-19,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13380,1983-05-20,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13381,1983-05-21,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13382,1983-05-22,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13383,1983-05-23,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13384,1983-05-24,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13385,1983-05-25,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13386,1983-05-26,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13387,1983-05-27,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13388,1983-05-28,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13389,1983-05-29,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13390,1983-05-30,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13391,1983-05-31,10.1,3578.848,,69160,,88.9,92.4,107.4,99.2,3.549623729,,
13392,1983-06-01,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13393,1983-06-02,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13394,1983-06-03,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13395,1983-06-04,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13396,1983-06-05,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13397,1983-06-06,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13398,1983-06-07,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13399,1983-06-08,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13400,1983-06-09,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13401,1983-06-10,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13402,1983-06-11,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13403,1983-06-12,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13404,1983-06-13,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13405,1983-06-14,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13406,1983-06-15,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13407,1983-06-16,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13408,1983-06-17,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13409,1983-06-18,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13410,1983-06-19,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13411,1983-06-20,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13412,1983-06-21,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13413,1983-06-22,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13414,1983-06-23,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13415,1983-06-24,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13416,1983-06-25,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13417,1983-06-26,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13418,1983-06-27,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13419,1983-06-28,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13420,1983-06-29,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13421,1983-06-30,10.1,3578.848,,69160,,91.6,92.4,107.5,99.4,2.843739681,,
13422,1983-07-01,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13423,1983-07-02,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13424,1983-07-03,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13425,1983-07-04,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13426,1983-07-05,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13427,1983-07-06,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13428,1983-07-07,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13429,1983-07-08,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13430,1983-07-09,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13431,1983-07-10,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13432,1983-07-11,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13433,1983-07-12,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13434,1983-07-13,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13435,1983-07-14,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13436,1983-07-15,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13437,1983-07-16,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13438,1983-07-17,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13439,1983-07-18,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13440,1983-07-19,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13441,1983-07-20,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13442,1983-07-21,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13443,1983-07-22,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13444,1983-07-23,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13445,1983-07-24,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13446,1983-07-25,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13447,1983-07-26,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13448,1983-07-27,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13449,1983-07-28,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13450,1983-07-29,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13451,1983-07-30,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13452,1983-07-31,9.4,3689.179,,68404,,91.5,92.1,106.2,99.8,2.630755198,,
13453,1983-08-01,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13454,1983-08-02,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13455,1983-08-03,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13456,1983-08-04,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13457,1983-08-05,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13458,1983-08-06,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13459,1983-08-07,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13460,1983-08-08,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13461,1983-08-09,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13462,1983-08-10,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13463,1983-08-11,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13464,1983-08-12,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13465,1983-08-13,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13466,1983-08-14,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13467,1983-08-15,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13468,1983-08-16,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13469,1983-08-17,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13470,1983-08-18,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13471,1983-08-19,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13472,1983-08-20,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13473,1983-08-21,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13474,1983-08-22,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13475,1983-08-23,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13476,1983-08-24,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13477,1983-08-25,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13478,1983-08-26,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13479,1983-08-27,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13480,1983-08-28,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13481,1983-08-29,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13482,1983-08-30,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13483,1983-08-31,9.5,3689.179,,68404,,91.5,92.1,106.0,100.1,2.553400975,,
13484,1983-09-01,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13485,1983-09-02,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13486,1983-09-03,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13487,1983-09-04,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13488,1983-09-05,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13489,1983-09-06,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13490,1983-09-07,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13491,1983-09-08,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13492,1983-09-09,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13493,1983-09-10,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13494,1983-09-11,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13495,1983-09-12,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13496,1983-09-13,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13497,1983-09-14,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13498,1983-09-15,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13499,1983-09-16,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13500,1983-09-17,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13501,1983-09-18,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13502,1983-09-19,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13503,1983-09-20,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13504,1983-09-21,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13505,1983-09-22,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13506,1983-09-23,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13507,1983-09-24,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13508,1983-09-25,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13509,1983-09-26,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13510,1983-09-27,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13511,1983-09-28,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13512,1983-09-29,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13513,1983-09-30,9.2,3689.179,,68404,,90.8,92.1,106.5,100.4,2.944004571,,
13514,1983-10-01,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13515,1983-10-02,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13516,1983-10-03,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13517,1983-10-04,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13518,1983-10-05,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13519,1983-10-06,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13520,1983-10-07,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13521,1983-10-08,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13522,1983-10-09,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13523,1983-10-10,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13524,1983-10-11,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13525,1983-10-12,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13526,1983-10-13,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13527,1983-10-14,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13528,1983-10-15,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13529,1983-10-16,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13530,1983-10-17,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13531,1983-10-18,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13532,1983-10-19,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13533,1983-10-20,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13534,1983-10-21,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13535,1983-10-22,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13536,1983-10-23,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13537,1983-10-24,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13538,1983-10-25,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13539,1983-10-26,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13540,1983-10-27,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13541,1983-10-28,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13542,1983-10-29,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13543,1983-10-30,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13544,1983-10-31,8.8,3794.706,,66972,,89.7,92.1,103.5,100.8,3.09331236,,
13545,1983-11-01,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13546,1983-11-02,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13547,1983-11-03,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13548,1983-11-04,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13549,1983-11-05,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13550,1983-11-06,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13551,1983-11-07,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13552,1983-11-08,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13553,1983-11-09,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13554,1983-11-10,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13555,1983-11-11,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13556,1983-11-12,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13557,1983-11-13,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13558,1983-11-14,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13559,1983-11-15,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13560,1983-11-16,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13561,1983-11-17,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13562,1983-11-18,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13563,1983-11-19,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13564,1983-11-20,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13565,1983-11-21,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13566,1983-11-22,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13567,1983-11-23,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13568,1983-11-24,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13569,1983-11-25,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13570,1983-11-26,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13571,1983-11-27,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13572,1983-11-28,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13573,1983-11-29,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13574,1983-11-30,8.5,3794.706,,66972,,88.4,92.1,103.9,101.1,3.751793567,,
13575,1983-12-01,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13576,1983-12-02,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13577,1983-12-03,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13578,1983-12-04,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13579,1983-12-05,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13580,1983-12-06,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13581,1983-12-07,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13582,1983-12-08,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13583,1983-12-09,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13584,1983-12-10,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13585,1983-12-11,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13586,1983-12-12,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13587,1983-12-13,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13588,1983-12-14,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13589,1983-12-15,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13590,1983-12-16,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13591,1983-12-17,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
